"Brooklyn Rolling Sales File.  All Sales From January 1, 2011 - December 31, 2011. ",,,,,,,,,,,,,,,,,,,,
Sales File as of 03/30/2012  Coop Sales Files as of 04/06/2012,,,,,,,,,,,,,,,,,,,,
"Neighborhood Name 04/01/12, Descriptive Data is as of 04/01/12",,,,,,,,,,,,,,,,,,,,
Building Class Category is based on Building Class at Time of Sale.,,,,,,,,,,,,,,,,,,,,
BOROUGH,NEIGHBORHOOD,BUILDING CLASS CATEGORY,TAX CLASS AT PRESENT,BLOCK,LOT,EASE-MENT,BUILDING CLASS AT PRESENT,ADDRESS,APARTMENT NUMBER,ZIP CODE,RESIDENTIAL UNITS,COMMERCIAL UNITS,TOTAL UNITS,LAND SQUARE FEET,GROSS SQUARE FEET,YEAR BUILT,TAX CLASS AT TIME OF SALE,BUILDING CLASS AT TIME OF SALE,SALE PRICE,SALE DATE
3,WILLIAMSBURG-EAST        ,13  CONDOS - ELEVATOR APARTMENTS            ,2,2267,1215, ,R4, 55 THROOP AVENUE                          ,1D          ,11206,1,0,1,0,0,2003, 2 , R4 ,$0,3/16/2011
3,WILLIAMSBURG-EAST        ,13  CONDOS - ELEVATOR APARTMENTS            ,2,2267,1220, ,R4, 55 THROOP AVENUE                          ,4C          ,11206,1,0,1,0,0,2003, 2 , R4 ,"$140,000",6/21/2011
3,WILLIAMSBURG-EAST        ,13  CONDOS - ELEVATOR APARTMENTS            ,2,2740,1010, ,R4, 447 HUMBOLDT STREET                       ,4B          ,11211,1,0,1,0,0,0, 2 , R4 ,"$570,000",8/30/2011
3,WILLIAMSBURG-EAST        ,13  CONDOS - ELEVATOR APARTMENTS            ,2,2749,1113, ,R4, 130 JACKSON STREET                        ,2C          ,11211,1,0,1,0,0,2007, 2 , R4 ,$10,1/24/2011
3,WILLIAMSBURG-EAST        ,13  CONDOS - ELEVATOR APARTMENTS            ,2,2754,1203, ,R4, 154 SKILLMAN AVE                          ,2C          ,11211,1,0,1,0,0,2007, 2 , R4 ,$0,7/28/2011
3,WILLIAMSBURG-EAST        ,13  CONDOS - ELEVATOR APARTMENTS            ,2,2754,1211, ,R4, 154 SKILLMAN AVENUE                       ,PH-B        ,11211,1,0,1,0,0,2007, 2 , R4 ,$0,9/26/2011
3,WILLIAMSBURG-EAST        ,13  CONDOS - ELEVATOR APARTMENTS            ,2,2769,1001, ,R4, 273 MANHATTAN AVENUE                      ,1C          ,11211,1,0,1,0,0,2007, 2 , R4 ,"$390,000",5/5/2011
3,WILLIAMSBURG-EAST        ,13  CONDOS - ELEVATOR APARTMENTS            ,2,2769,1014, ,R4, 275 MANHATTAN AVENUE                      ,1A          ,11211,1,0,1,0,0,2007, 2 , R4 ,"$370,000",4/20/2011
3,WILLIAMSBURG-EAST        ,13  CONDOS - ELEVATOR APARTMENTS            ,2,2773,1217, ,R4, 1 POWERS STREET                           ,401,11211,1,0,1,0,0,1931, 2 , R4 ,"$732,121",1/28/2011
3,WILLIAMSBURG-EAST        ,13  CONDOS - ELEVATOR APARTMENTS            ,2,2773,1218, ,R4, 1 POWERS STREET                           ,402,11211,1,0,1,0,0,1931, 2 , R4 ,"$605,858",1/13/2011
3,WILLIAMSBURG-EAST        ,13  CONDOS - ELEVATOR APARTMENTS            ,2,2773,1230, ,R4, 1 POWERS STREET                           ,507,11211,1,0,1,0,0,1931, 2 , R4 ,"$620,000",1/26/2011
3,WILLIAMSBURG-EAST        ,13  CONDOS - ELEVATOR APARTMENTS            ,2,2875,1006, ,R4, 246 WITHERS ST                            ,2B          ,11211,1,0,1,0,0,2003, 2 , R4 ,$10,4/7/2011
3,WILLIAMSBURG-EAST        ,13  CONDOS - ELEVATOR APARTMENTS            ,2,2875,1007, ,R4, 246 WITHERS STREET                        ,2C          ,11211,1,0,1,0,0,2003, 2 , R4 ,$0,6/10/2011
3,WILLIAMSBURG-EAST        ,13  CONDOS - ELEVATOR APARTMENTS            ,2,2875,1008, ,R4, 246 WITHERS STREET                        ,2D          ,11211,1,0,1,0,0,2003, 2 , R4 ,"$560,000",1/14/2011
3,WILLIAMSBURG-EAST        ,13  CONDOS - ELEVATOR APARTMENTS            ,2,2875,1018, ,R4, 246 WITHERS STREET                        ,3G          ,11211,1,0,1,0,0,2003, 2 , R4 ,"$617,000",2/9/2011
3,WILLIAMSBURG-EAST        ,13  CONDOS - ELEVATOR APARTMENTS            ,2,2875,1020, ,R4, 246 WITHERS STREET                        ,4B          ,11211,1,0,1,0,0,2003, 2 , R4 ,$0,3/9/2011
3,WILLIAMSBURG-EAST        ,13  CONDOS - ELEVATOR APARTMENTS            ,2,2883,1106, ,R4, 188 WOODPOINT ROAD                        ,2B          ,11211,1,0,1,0,0,2011, 2 , R4 ,"$570,220",12/27/2011
3,WILLIAMSBURG-EAST        ,13  CONDOS - ELEVATOR APARTMENTS            ,2,2907,1102, ,R4, 94 MASPETH AVENUE                         ,2B          ,11211,1,0,1,0,0,0, 2 , R4 ,"$328,250",8/10/2011
3,WILLIAMSBURG-EAST        ,13  CONDOS - ELEVATOR APARTMENTS            ,2,2907,1106, ,R4, 94 MASPETH AVENUE                         ,2F          ,11211,1,0,1,0,0,0, 2 , R4 ,"$306,000",3/31/2011
3,WILLIAMSBURG-EAST        ,13  CONDOS - ELEVATOR APARTMENTS            ,2,2907,1107, ,R4, 94 MASPETH AVENUE                         ,2G          ,11211,1,0,1,0,0,0, 2 , R4 ,"$299,130",6/29/2011
3,WILLIAMSBURG-EAST        ,13  CONDOS - ELEVATOR APARTMENTS            ,2,2907,1108, ,R4, 94 MASPETH AVENUE                         ,2H          ,11211,1,0,1,0,0,0, 2 , R4 ,"$390,000",3/11/2011
3,WILLIAMSBURG-EAST        ,13  CONDOS - ELEVATOR APARTMENTS            ,2,2907,1109, ,R4, 94 MASPETH AVENUE                         ,2I          ,11211,1,0,1,0,0,0, 2 , R4 ,"$410,670",7/1/2011
3,WILLIAMSBURG-EAST        ,13  CONDOS - ELEVATOR APARTMENTS            ,2,2907,1111, ,R4, 94 MASPETH AVENUE                         ,2K          ,11211,1,0,1,0,0,0, 2 , R4 ,$10,2/1/2011
3,WILLIAMSBURG-EAST        ,13  CONDOS - ELEVATOR APARTMENTS            ,2,2907,1112, ,R4, 94 MASPETH AVENUE                         ,2L          ,11211,1,0,1,0,0,0, 2 , R4 ,"$350,844",10/12/2011
3,WILLIAMSBURG-EAST        ,13  CONDOS - ELEVATOR APARTMENTS            ,2,2907,1120, ,R4, 94 MASPETH AVENUE                         ,3E          ,11211,1,0,1,0,0,0, 2 , R4 ,"$325,000",3/18/2011
3,WILLIAMSBURG-EAST        ,13  CONDOS - ELEVATOR APARTMENTS            ,2,2907,1123, ,R4, 94 MASPETH AVENUE                         ,3H          ,11211,1,0,1,0,0,0, 2 , R4 ,"$395,000",2/4/2011
3,WILLIAMSBURG-EAST        ,13  CONDOS - ELEVATOR APARTMENTS            ,2,2907,1132, ,R4, 94 MASPETH AVENUE                         ,4A          ,11211,1,0,1,0,0,0, 2 , R4 ,"$450,000",3/21/2011
3,WILLIAMSBURG-EAST        ,13  CONDOS - ELEVATOR APARTMENTS            ,2,2907,1134, ,R4, 94 MASPETH AVENUE                         ,4C          ,11211,1,0,1,0,0,0, 2 , R4 ,"$570,000",1/3/2011
3,WILLIAMSBURG-EAST        ,13  CONDOS - ELEVATOR APARTMENTS            ,2,2907,1136, ,R4, 94 MASPETH AVENUE                         ,4E          ,11211,1,0,1,0,0,0, 2 , R4 ,"$410,670",2/8/2011
3,WILLIAMSBURG-EAST        ,13  CONDOS - ELEVATOR APARTMENTS            ,2,2907,1137, ,R4, 94 MASPETH AVENUE                         ,4F          ,11211,1,0,1,0,0,0, 2 , R4 ,"$450,000",11/2/2011
3,WILLIAMSBURG-EAST        ,13  CONDOS - ELEVATOR APARTMENTS            ,2,2907,1139, ,R4, 94 MASPETH AVENUE                         ,4H          ,11211,1,0,1,0,0,0, 2 , R4 ,"$436,527",4/4/2011
3,WILLIAMSBURG-EAST        ,13  CONDOS - ELEVATOR APARTMENTS            ,2,2907,1140, ,R4, 94 MASPETH AVENUE                         ,4I          ,11211,1,0,1,0,0,0, 2 , R4 ,"$361,654",5/18/2011
3,WILLIAMSBURG-EAST        ,13  CONDOS - ELEVATOR APARTMENTS            ,2,2907,1150, ,R4, 100 MASPETH AVENUE                        ,5D          ,11211,1,0,1,0,0,0, 2 , R4 ,"$327,000",2/11/2011
3,WILLIAMSBURG-EAST        ,13  CONDOS - ELEVATOR APARTMENTS            ,2,2907,1152, ,R4, 100 MASPETH AVENUE                        ,5F          ,11211,1,0,1,0,0,0, 2 , R4 ,"$435,006",7/27/2011
3,WILLIAMSBURG-EAST        ,13  CONDOS - ELEVATOR APARTMENTS            ,2,2907,1154, ,R4, 94 MASPETH AVENUE                         ,5H          ,11211,1,0,1,0,0,0, 2 , R4 ,"$415,000",4/12/2011
3,WILLIAMSBURG-EAST        ,13  CONDOS - ELEVATOR APARTMENTS            ,2,2907,1161, ,R4, 94 MASPETH AVENUE                         ,5O          ,11211,1,0,1,0,0,0, 2 , R4 ,"$501,930",2/1/2011
3,WILLIAMSBURG-EAST        ,13  CONDOS - ELEVATOR APARTMENTS            ,2,2907,1162, ,R4, 94 MASPETH AVENUE                         ,6A          ,11211,1,0,1,0,0,0, 2 , R4 ,"$485,000",7/25/2011
3,WILLIAMSBURG-EAST        ,13  CONDOS - ELEVATOR APARTMENTS            ,2,2907,1163, ,R4, 94 MASPETH AVENUE                         ,6B          ,11211,1,0,1,0,0,0, 2 , R4 ,"$339,690",1/21/2011
3,WILLIAMSBURG-EAST        ,13  CONDOS - ELEVATOR APARTMENTS            ,2,2907,1168, ,R4, 94 MASPETH AVENUE                         ,6G          ,11211,1,0,1,0,0,0, 2 , R4 ,"$400,000",2/28/2011
3,WILLIAMSBURG-EAST        ,13  CONDOS - ELEVATOR APARTMENTS            ,2,2907,1169, ,R4, 94 MASPETH AVENUE                         ,6H          ,11211,1,0,1,0,0,0, 2 , R4 ,"$420,810",2/11/2011
3,WILLIAMSBURG-EAST        ,13  CONDOS - ELEVATOR APARTMENTS            ,2,2907,1174, ,R4, 94 MASPETH AVENUE                         ,6M          ,11211,1,0,1,0,0,0, 2 , R4 ,"$309,270",9/16/2011
3,WILLIAMSBURG-EAST        ,13  CONDOS - ELEVATOR APARTMENTS            ,2,2907,1177, ,R4, 94 MASPETH AVENUE                         ,7A          ,11211,1,0,1,0,0,0, 2 , R4 ,"$505,986",6/16/2011
3,WILLIAMSBURG-EAST        ,13  CONDOS - ELEVATOR APARTMENTS            ,2,2907,1178, ,R4, 94 MASPETH AVENUE                         ,7B          ,11211,1,0,1,0,0,0, 2 , R4 ,"$634,400",6/24/2011
3,WILLIAMSBURG-EAST        ,13  CONDOS - ELEVATOR APARTMENTS            ,2,2907,1179, ,R4, 94 MASPETH AVENUE                         ,7C          ,11211,1,0,1,0,0,0, 2 , R4 ,"$460,000",2/4/2011
3,WILLIAMSBURG-EAST        ,13  CONDOS - ELEVATOR APARTMENTS            ,2,2907,1181, ,R4, 94 MASPETH AVENUE                         ,7E          ,11211,1,0,1,0,0,0, 2 , R4 ,"$425,880",6/20/2011
3,WILLIAMSBURG-EAST        ,13  CONDOS - ELEVATOR APARTMENTS            ,2,2907,1183, ,R4, 94 MASPETH AVENUE                         ,7G          ,11211,1,0,1,0,0,0, 2 , R4 ,"$449,000",4/28/2011
3,WILLIAMSBURG-EAST        ,13  CONDOS - ELEVATOR APARTMENTS            ,2,2907,1184, ,R4, 94 MASPETH AVENUE                         ,7H          ,11211,1,0,1,0,0,0, 2 , R4 ,"$592,905",3/9/2011
3,WILLIAMSBURG-EAST        ,13  CONDOS - ELEVATOR APARTMENTS            ,2,2907,1185, ,R4, 94 MASPETH AVENUE                         ,7I          ,11211,1,0,1,0,0,0, 2 , R4 ,"$499,902",8/2/2011
3,WILLIAMSBURG-EAST        ,13  CONDOS - ELEVATOR APARTMENTS            ,2,2907,1186, ,R4, 94 MASPETH AVENUE                         ,7J          ,11211,1,0,1,0,0,0, 2 , R4 ,"$499,000",3/21/2011
3,WILLIAMSBURG-EAST        ,13  CONDOS - ELEVATOR APARTMENTS            ,2,2907,1187, ,R4, 94 MASPETH AVENUE                         ,7K          ,11211,1,0,1,0,0,0, 2 , R4 ,"$529,490",11/8/2011
3,WILLIAMSBURG-EAST        ,13  CONDOS - ELEVATOR APARTMENTS            ,2,3049,1213, ,R4, 38 MESEROLE STREET                        ,5A          ,11206,1,0,1,0,0,0, 2 , R4 ,"$509,125",2/28/2011
3,WILLIAMSBURG-EAST        ,13  CONDOS - ELEVATOR APARTMENTS            ,2,3054,1205, ,R4, 228 BUSHWICK AVENUE                       ,3A          ,11206,1,0,1,0,0,2009, 2 , R4 ,"$275,000",8/11/2011
3,WILLIAMSBURG-EAST        ,13  CONDOS - ELEVATOR APARTMENTS            ,2,3054,1208, ,R4, 228 BUSHWICK AVENUE                       ,3D          ,11206,1,0,1,0,0,2009, 2 , R4 ,"$294,060",12/30/2011
3,WILLIAMSBURG-EAST        ,13  CONDOS - ELEVATOR APARTMENTS            ,2,3054,1209, ,R4, 228 BUSHWICK AVENUE                       ,3E          ,11206,1,0,1,0,0,2009, 2 , R4 ,"$283,920",12/30/2011
3,WILLIAMSBURG-EAST        ,13  CONDOS - ELEVATOR APARTMENTS            ,2,3054,1210, ,R4, 228 BUSHWICK AVENUE                       ,3F          ,11206,1,0,1,0,0,2009, 2 , R4 ,"$295,000",10/14/2011
3,WILLIAMSBURG-EAST        ,13  CONDOS - ELEVATOR APARTMENTS            ,2,3054,1211, ,R4, 228 BUSHWICK AVENUE                       ,3G          ,11206,1,0,1,0,0,2009, 2 , R4 ,"$476,580",10/14/2011
3,WILLIAMSBURG-EAST        ,13  CONDOS - ELEVATOR APARTMENTS            ,2,3054,1212, ,R4, 228 BUSHWICK AVENUE                       ,4A          ,11206,1,0,1,0,0,2009, 2 , R4 ,"$280,000",8/12/2011
3,WILLIAMSBURG-EAST        ,13  CONDOS - ELEVATOR APARTMENTS            ,2,3054,1213, ,R4, 228 BUSHWICK AVENUE                       ,4B          ,11206,1,0,1,0,0,2009, 2 , R4 ,"$295,000",10/26/2011
3,WILLIAMSBURG-EAST        ,13  CONDOS - ELEVATOR APARTMENTS            ,2,3054,1214, ,R4, 228 BUSHWICK AVENUE                       ,4C          ,11206,1,0,1,0,0,2009, 2 , R4 ,"$390,000",9/1/2011
3,WILLIAMSBURG-EAST        ,13  CONDOS - ELEVATOR APARTMENTS            ,2,3054,1216, ,R4, 228 BUSHWICK AVENUE                       ,4E          ,11206,1,0,1,0,0,2009, 2 , R4 ,"$437,099",8/15/2011
3,WILLIAMSBURG-EAST        ,13  CONDOS - ELEVATOR APARTMENTS            ,2,3054,1218, ,R4, 228 BUSHWICK AVENUE                       ,5A          ,11206,1,0,1,0,0,2009, 2 , R4 ,"$306,000",7/15/2011
3,WILLIAMSBURG-EAST        ,13  CONDOS - ELEVATOR APARTMENTS            ,2,3054,1219, ,R4, 228 BUSHWICK AVENUE                       ,5B          ,11206,1,0,1,0,0,2009, 2 , R4 ,"$305,000",12/19/2011
3,WILLIAMSBURG-EAST        ,13  CONDOS - ELEVATOR APARTMENTS            ,2,3054,1220, ,R4, 228 BUSHWICK AVENUE                       ,5C          ,11206,1,0,1,0,0,2009, 2 , R4 ,"$430,950",7/26/2011
3,WILLIAMSBURG-EAST        ,13  CONDOS - ELEVATOR APARTMENTS            ,2,3054,1223, ,R4, 228 BUSHWICK AVENUE                       ,5F          ,11206,1,0,1,0,0,2009, 2 , R4 ,"$481,650",10/27/2011
3,WILLIAMSBURG-EAST        ,13  CONDOS - ELEVATOR APARTMENTS            ,2,3054,1224, ,R4, 228 BUSHWICK AVENUE                       ,6A          ,11206,1,0,1,0,0,2009, 2 , R4 ,"$329,550",10/21/2011
3,WILLIAMSBURG-EAST        ,13  CONDOS - ELEVATOR APARTMENTS            ,2,3054,1228, ,R4, 228 BUSHWICK AVENUE                       ,6E          ,11206,1,0,1,0,0,2009, 2 , R4 ,"$425,880",9/28/2011
3,WILLIAMSBURG-EAST        ,13  CONDOS - ELEVATOR APARTMENTS            ,2,3054,1230, ,R4, 228 BUSHWICK AVENUE                       ,7A          ,11206,1,0,1,0,0,2009, 2 , R4 ,"$385,000",7/25/2011
3,WILLIAMSBURG-EAST        ,13  CONDOS - ELEVATOR APARTMENTS            ,2,3054,1231, ,R4, 228 BUSHWICK AVENUE                       ,7B          ,11206,1,0,1,0,0,2009, 2 , R4 ,"$372,000",11/10/2011
3,WILLIAMSBURG-EAST        ,13  CONDOS - ELEVATOR APARTMENTS            ,2,3054,1233, ,R4, 228 BUSHWICK AVENUE                       ,7D          ,11206,1,0,1,0,0,2009, 2 , R4 ,"$305,000",8/2/2011
3,WILLIAMSBURG-EAST        ,13  CONDOS - ELEVATOR APARTMENTS            ,2,3054,1234, ,R4, 228 BUSHWICK AVENUE                       ,7E          ,11206,1,0,1,0,0,2009, 2 , R4 ,"$539,672",11/16/2011
3,WILLIAMSBURG-EAST        ,13  CONDOS - ELEVATOR APARTMENTS            ,2,3076,1007, ,R4, 14 BOERUM STREET                          ,2B          ,11206,1,0,1,0,0,0, 2 , R4 ,"$93,288",10/3/2011
3,WILLIAMSBURG-EAST        ,13  CONDOS - ELEVATOR APARTMENTS            ,2,3076,1007, ,R4, 14 BOERUM STREET                          ,2B          ,11206,1,0,1,0,0,0, 2 , R4 ,$0,9/13/2011
3,WILLIAMSBURG-EAST        ,13  CONDOS - ELEVATOR APARTMENTS            ,2,3076,1014, ,R4, 14-22 BOERUM STREET                       ,3D          ,11206,1,0,1,0,0,0, 2 , R4 ,$0,1/7/2011
3,WILLIAMSBURG-EAST        ,13  CONDOS - ELEVATOR APARTMENTS            ,2,3076,1028, ,R4, 18 BOERUM ST                              ,7A          ,11206,1,0,1,0,0,0, 2 , R4 ,$0,2/22/2011
3,WILLIAMSBURG-EAST        ,13  CONDOS - ELEVATOR APARTMENTS            ,2,3076,1031, ,R4, 14 BOERUM STREET                          ,8A          ,11206,1,0,1,0,0,0, 2 , R4 ,"$192,151",3/28/2011
3,WILLIAMSBURG-EAST        ,13  CONDOS - ELEVATOR APARTMENTS            ,2,3076,1031, ,R4, 14 BOERUM STREET                          ,8A          ,11206,1,0,1,0,0,0, 2 , R4 ,$0,3/28/2011
3,WILLIAMSBURG-EAST        ,14  RENTALS - 4-10 UNIT                     ,2A,2744,21, ,S9, 413 GRAHAM AVENUE                         ,6,11211,4,2,6,"1,825","3,649",1920, 2 , S9 ,$0,10/4/2011
3,WILLIAMSBURG-EAST        ,14  RENTALS - 4-10 UNIT                     ,2A,2744,21, ,S9, 413 GRAHAM AVENUE                         ,6,11211,4,2,6,"1,825","3,649",1920, 2 , S9 ,"$830,000",3/2/2011
3,WILLIAMSBURG-EAST        ,14  RENTALS - 4-10 UNIT                     ,2A,2751,26, ,S5, 617 LORIMER STREET                        ,6,11211,5,1,6,"1,600","4,540",1920, 2 , S5 ,$0,8/15/2011
3,WILLIAMSBURG-EAST        ,14  RENTALS - 4-10 UNIT                     ,2A,2756,4, ,S4, 466 UNION AVENUE                          ,5,11211,4,1,5,"1,750","3,750",1930, 2 , S4 ,"$990,000",2/15/2011
3,WILLIAMSBURG-EAST        ,14  RENTALS - 4-10 UNIT                     ,2A,2768,38, ,S3, 145 AINSLIE STREET                        ,            ,11211,3,1,4,"2,500","3,567",1901, 2 , S3 ,$0,3/7/2011
3,WILLIAMSBURG-EAST        ,14  RENTALS - 4-10 UNIT                     ,2A,2768,38, ,S3, 145 AINSLIE STREET                        ,            ,11211,3,1,4,"2,500","3,567",1901, 2 , S3 ,$0,1/26/2011
3,WILLIAMSBURG-EAST        ,14  RENTALS - 4-10 UNIT                     ,2A,2771,6, ,S3, 320 GRAHAM AVENUE                         ,            ,11211,3,1,4,"2,500","3,625",1920, 2 , S3 ,"$790,000",12/14/2011
3,WILLIAMSBURG-EAST        ,14  RENTALS - 4-10 UNIT                     ,2B,2779,50, ,S9, 505 GRAND STREET                          ,            ,11211,4,3,7,"3,456","8,060",1920, 2 , S9 ,$0,12/8/2011
3,WILLIAMSBURG-EAST        ,14  RENTALS - 4-10 UNIT                     ,2B,2779,50, ,S9, 505 GRAND STREET                          ,            ,11211,4,3,7,"3,456","8,060",1920, 2 , S9 ,"$1,975,000",12/8/2011
3,WILLIAMSBURG-EAST        ,14  RENTALS - 4-10 UNIT                     ,2B,2788,17, ,S5, 704 GRAND STREET                          ,6,11211,6,1,7,"2,500","6,500",1920, 2 , S5 ,"$850,000",3/7/2011
3,WILLIAMSBURG-EAST        ,14  RENTALS - 4-10 UNIT                     ,2A,3064,6, ,S5, 238 MONTROSE AVENUE                       ,            ,11206,5,1,6,"2,500","3,800",1920, 2 , S5 ,"$775,000",11/8/2011
3,WILLIAMSBURG-EAST        ,14  RENTALS - 4-10 UNIT                     ,2A,3064,6, ,S5, 238 MONTROSE AVENUE                       ,            ,11206,5,1,6,"2,500","3,800",1920, 2 , S5 ,$0,11/8/2011
3,WILLIAMSBURG-EAST        ,14  RENTALS - 4-10 UNIT                     ,2A,3075,24, ,S4, 99 MORGAN AVENUE                          ,4,11237,4,1,5,"2,500","5,485",1920, 2 , S4 ,"$785,000",7/21/2011
3,WILLIAMSBURG-EAST        ,14  RENTALS - 4-10 UNIT                     ,2A,3097,5, ,S9, 88 GRAHAM AVENUE                          ,            ,11206,4,2,6,"1,875","4,276",1931, 2 , S9 ,$0,6/17/2011
3,WILLIAMSBURG-EAST        ,15  CONDOS - 2-10 UNIT RESIDENTIAL          ,2C,2251,1403, ,R1, 47 THROOP AVENUE                          ,3,11206,1,0,1,0,0,0, 2 , R1 ,$0,5/31/2011
3,WILLIAMSBURG-EAST        ,15  CONDOS - 2-10 UNIT RESIDENTIAL          ,2C,2742,1001, ,R1, 63 JACKSON STREET                         ,1A          ,11211,1,0,1,0,0,2008, 2 , R1 ,"$448,000",3/10/2011
3,WILLIAMSBURG-EAST        ,15  CONDOS - 2-10 UNIT RESIDENTIAL          ,2C,2742,1002, ,R1, 63 JACKSON STREET                         ,1B          ,11211,1,0,1,0,0,2008, 2 , R1 ,"$565,128",1/21/2011
3,WILLIAMSBURG-EAST        ,15  CONDOS - 2-10 UNIT RESIDENTIAL          ,2C,2742,1003, ,R1, 63 JACKSON STREET                         ,2A          ,11211,1,0,1,0,0,2008, 2 , R1 ,"$370,000",1/14/2011
3,WILLIAMSBURG-EAST        ,15  CONDOS - 2-10 UNIT RESIDENTIAL          ,2C,2742,1004, ,R1, 63 JACKSON STREET                         ,2B          ,11211,1,0,1,0,0,2008, 2 , R1 ,"$349,830",3/18/2011
3,WILLIAMSBURG-EAST        ,15  CONDOS - 2-10 UNIT RESIDENTIAL          ,2C,2742,1005, ,R1, 63 JACKSON STREET                         ,3A          ,11211,1,0,1,0,0,2008, 2 , R1 ,"$410,000",2/2/2011
3,WILLIAMSBURG-EAST        ,15  CONDOS - 2-10 UNIT RESIDENTIAL          ,2C,2742,1006, ,R1, 63 JACKSON STREET                         ,3B          ,11211,1,0,1,0,0,2008, 2 , R1 ,$0,10/15/2011
3,WILLIAMSBURG-EAST        ,15  CONDOS - 2-10 UNIT RESIDENTIAL          ,2C,2742,1006, ,R1, 63 JACKSON STREET                         ,3B          ,11211,1,0,1,0,0,2008, 2 , R1 ,"$402,500",2/10/2011
3,WILLIAMSBURG-EAST        ,15  CONDOS - 2-10 UNIT RESIDENTIAL          ,2C,2742,1007, ,R1, 63 JACKSON STREET                         ,4A          ,11211,1,0,1,0,0,2008, 2 , R1 ,"$487,500",1/18/2011
3,WILLIAMSBURG-EAST        ,15  CONDOS - 2-10 UNIT RESIDENTIAL          ,2C,2742,1008, ,R1, 63 JACKSON STREET                         ,4B          ,11211,1,0,1,0,0,2008, 2 , R1 ,"$785,607",6/24/2011
3,WILLIAMSBURG-EAST        ,15  CONDOS - 2-10 UNIT RESIDENTIAL          ,2C,2744,1001, ,R1, 152 WITHERS STREET                        ,1-A         ,11211,1,0,1,0,0,2006, 2 , R1 ,"$871,200",8/3/2011
3,WILLIAMSBURG-EAST        ,15  CONDOS - 2-10 UNIT RESIDENTIAL          ,2C,2747,1006, ,R1, 63 SKILLMAN AVENUE                        ,3B          ,11211,1,0,1,0,0,2006, 2 , R1 ,"$599,000",7/29/2011
3,WILLIAMSBURG-EAST        ,15  CONDOS - 2-10 UNIT RESIDENTIAL          ,2C,2749,1003, ,R1, 149 SKILLMAN AVENUE                       ,2A          ,11211,1,0,1,0,0,0, 2 , R1 ,"$738,231",11/1/2011
3,WILLIAMSBURG-EAST        ,15  CONDOS - 2-10 UNIT RESIDENTIAL          ,2C,2749,1007, ,R1, 149 SKILLMAN AVENUE                       ,4A          ,11211,1,0,1,0,0,0, 2 , R1 ,"$707,683",10/26/2011
3,WILLIAMSBURG-EAST        ,15  CONDOS - 2-10 UNIT RESIDENTIAL          ,2C,2752,1301, ,R1, 608 LORIMER STREET                        ,1F          ,11211,1,0,1,0,0,2011, 2 , R1 ,"$340,000",12/13/2011
3,WILLIAMSBURG-EAST        ,15  CONDOS - 2-10 UNIT RESIDENTIAL          ,2C,2752,1303, ,R1, 608 LORIMER STREET                        ,2F          ,11211,1,0,1,0,0,2011, 2 , R1 ,"$344,760",10/28/2011
3,WILLIAMSBURG-EAST        ,15  CONDOS - 2-10 UNIT RESIDENTIAL          ,2C,2752,1304, ,R1, 608 LORIMER STREET                        ,2R          ,11211,1,0,1,0,0,2011, 2 , R1 ,"$448,000",11/8/2011
3,WILLIAMSBURG-EAST        ,15  CONDOS - 2-10 UNIT RESIDENTIAL          ,2C,2752,1305, ,R1, 608 LORIMER STREET                        ,3F          ,11211,1,0,1,0,0,2011, 2 , R1 ,"$350,000",10/14/2011
3,WILLIAMSBURG-EAST        ,15  CONDOS - 2-10 UNIT RESIDENTIAL          ,2C,2752,1307, ,R1, 608 LORIMER STREET                        ,4F          ,11211,1,0,1,0,0,2011, 2 , R1 ,"$465,000",12/15/2011
3,WILLIAMSBURG-EAST        ,15  CONDOS - 2-10 UNIT RESIDENTIAL          ,2C,2752,1308, ,R1, 608 LORIMER STREET                        ,6R          ,11211,1,0,1,0,0,2011, 2 , R1 ,"$480,028",10/12/2011
